19:59:17.584, null

20:00:22.054, 581, 282, 569

20:00:22.071, 581, 282, 569

20:00:22.087, 582, 288, 568

20:00:22.103, 582, 288, 568

20:00:22.120, 582, 288, 568

20:00:22.138, 552, 293, 560

20:00:22.153, 552, 293, 560

20:00:22.170, 552, 293, 560

20:00:22.187, 551, 289, 558

20:00:22.203, 551, 289, 558

20:00:22.220, 551, 289, 558

20:00:22.237, 572, 276, 574

20:00:22.254, 572, 276, 574

20:00:22.271, 572, 276, 574

20:00:22.303, 590, 273, 566

20:00:22.320, 590, 273, 566

20:00:22.338, 586, 287, 580

20:00:22.353, 586, 287, 580

20:00:22.370, 586, 287, 580

20:00:22.404, 588, 302, 577

20:00:22.420, 588, 302, 577

20:00:22.453, 590, 308, 585

20:00:22.470, 590, 308, 585

20:00:22.503, 591, 308, 609

20:00:22.520, 591, 308, 609

20:00:22.553, 604, 328, 576

20:00:22.570, 604, 328, 576

20:00:22.603, 617, 334, 556

20:00:22.621, 617, 334, 556

20:00:22.653, 607, 345, 524

20:00:22.670, 607, 345, 524

20:00:22.703, 578, 334, 514

20:00:22.720, 578, 334, 514

20:00:22.753, 578, 324, 515

20:00:22.770, 578, 324, 515

20:00:22.804, 548, 307, 494

20:00:22.820, 548, 307, 494

20:00:22.853, 468, 296, 508

20:00:22.870, 468, 296, 508

20:00:22.903, 492, 254, 489

20:00:22.920, 492, 254, 489

20:00:22.953, 561, 232, 487

20:00:22.970, 561, 232, 487

20:00:23.003, 570, 236, 512

20:00:23.021, 570, 236, 512

20:00:23.037, 570, 236, 512

20:00:23.054, 509, 261, 502

20:00:23.072, 509, 261, 502

20:00:23.087, 509, 261, 502

20:00:23.104, 488, 279, 494

20:00:23.120, 488, 279, 494

20:00:23.155, 534, 278, 492

20:00:23.170, 534, 278, 492

20:00:23.187, 534, 278, 492

20:00:23.204, 551, 283, 501

20:00:23.220, 551, 283, 501

20:00:23.237, 551, 283, 501

20:00:23.254, 535, 277, 508

20:00:23.270, 535, 277, 508

20:00:23.287, 535, 277, 508

20:00:23.320, 494, 258, 499

20:00:23.337, 494, 258, 499

20:00:23.354, 474, 232, 498

20:00:23.370, 474, 232, 498

20:00:23.387, 474, 232, 498

20:00:23.421, 514, 232, 524

20:00:23.437, 514, 232, 524

20:00:23.471, 559, 263, 570

20:00:23.487, 559, 263, 570

20:00:23.520, 581, 292, 601

20:00:23.537, 581, 292, 601

20:00:23.570, 574, 365, 606

20:00:23.587, 574, 365, 606

20:00:23.620, 634, 372, 685

20:00:23.638, 634, 372, 685

20:00:23.670, 651, 391, 665

20:00:23.687, 651, 391, 665

20:00:23.720, 629, 388, 603

20:00:23.737, 629, 388, 603

20:00:23.770, 618, 383, 557

20:00:23.787, 618, 383, 557

20:00:23.820, 615, 362, 516

20:00:23.837, 615, 362, 516

20:00:23.870, 604, 373, 443

20:00:23.887, 604, 373, 443

20:00:23.920, 602, 363, 382

20:00:23.937, 602, 363, 382

20:00:23.971, 560, 328, 344

20:00:23.987, 560, 328, 344

20:00:24.020, 680, 209, 411

20:00:24.037, 680, 209, 411

20:00:24.070, 702, 265, 578

20:00:24.087, 702, 265, 578

20:00:24.120, 649, 302, 574

20:00:24.136, 649, 302, 574

20:00:24.153, 649, 302, 574

20:00:24.170, 662, 322, 579

20:00:24.186, 662, 322, 579

20:00:24.203, 662, 322, 579

20:00:24.221, 662, 355, 539

20:00:24.236, 662, 355, 539

20:00:24.286, 633, 334, 529

20:00:24.303, 633, 334, 529

20:00:24.320, 635, 328, 542

20:00:24.336, 635, 328, 542

20:00:24.353, 635, 328, 542

20:00:24.370, 626, 314, 546

20:00:24.386, 626, 314, 546

20:00:24.403, 626, 314, 546

20:00:24.437, 649, 309, 555

20:00:24.454, 649, 309, 555

20:00:24.487, 666, 310, 566

20:00:24.504, 666, 310, 566

20:00:24.537, 662, 305, 560

20:00:24.554, 662, 305, 560

20:00:24.587, 590, 314, 550

20:00:24.604, 590, 314, 550

20:00:24.637, 563, 315, 539

20:00:24.654, 563, 315, 539

20:00:24.687, 552, 311, 534

20:00:24.704, 552, 311, 534

20:00:24.738, 536, 321, 561

20:00:24.754, 536, 321, 561

20:00:24.787, 562, 335, 562

20:00:24.804, 562, 335, 562

20:00:24.837, 608, 316, 580

20:00:24.854, 608, 316, 580

20:00:24.887, 644, 301, 590

20:00:24.904, 644, 301, 590

20:00:24.937, 677, 282, 612

20:00:24.954, 677, 282, 612

20:00:24.987, 651, 289, 605

20:00:25.004, 651, 289, 605

20:00:25.037, 623, 297, 606

20:00:25.055, 623, 297, 606

20:00:25.088, 554, 310, 569

20:00:25.103, 554, 310, 569

20:00:25.137, 534, 297, 581

20:00:25.153, 534, 297, 581

20:00:25.170, 534, 297, 581

20:00:25.188, 499, 286, 565

20:00:25.203, 499, 286, 565

20:00:25.220, 499, 286, 565

20:00:25.237, 465, 280, 551

20:00:25.253, 465, 280, 551

20:00:25.270, 465, 280, 551

20:00:25.287, 447, 268, 556

20:00:25.303, 447, 268, 556

20:00:25.321, 447, 268, 556

20:00:25.337, 473, 270, 550

20:00:25.353, 473, 270, 550

20:00:25.370, 473, 270, 550

20:00:25.403, 461, 283, 552

20:00:25.420, 461, 283, 552

20:00:25.453, 455, 283, 533

20:00:25.470, 455, 283, 533

20:00:25.504, 456, 316, 544

20:00:25.520, 456, 316, 544

20:00:25.553, 462, 337, 561

20:00:25.570, 462, 337, 561

20:00:25.603, 492, 355, 548

20:00:25.621, 492, 355, 548

20:00:25.653, 477, 391, 558

20:00:25.670, 477, 391, 558

20:00:25.703, 525, 433, 579

20:00:25.720, 525, 433, 579

20:00:25.753, 580, 439, 606

20:00:25.770, 580, 439, 606

20:00:25.803, 736, 419, 660

20:00:25.820, 736, 419, 660

20:00:25.854, 814, 352, 690

20:00:25.871, 814, 352, 690

20:00:25.904, 798, 318, 660

20:00:25.921, 798, 318, 660

20:00:25.954, 702, 321, 659

20:00:25.971, 702, 321, 659

20:00:26.004, 670, 353, 614

20:00:26.020, 670, 353, 614

20:00:26.055, 614, 366, 596

20:00:26.070, 614, 366, 596

20:00:26.104, 606, 382, 586

20:00:26.120, 606, 382, 586

20:00:26.154, 633, 368, 599

20:00:26.170, 633, 368, 599

20:00:26.187, 633, 368, 599

20:00:26.204, 671, 346, 634

20:00:26.220, 671, 346, 634

20:00:26.237, null
20:00:26.255, 671, 331, 648

20:00:26.270, 671, 331, 648

20:00:26.287, 671, 331, 648

20:00:26.305, 677, 337, 647

20:00:26.320, 677, 337, 647

20:00:26.337, 677, 337, 647

20:00:26.355, 650, 354, 627

20:00:26.370, 650, 354, 627

20:00:26.388, 650, 354, 627

20:00:26.420, 626, 356, 601

20:00:26.437, 626, 356, 601

20:00:26.454, 568, 350, 571

20:00:26.470, 568, 350, 571

20:00:26.487, 568, 350, 571

20:00:26.520, 508, 345, 556

20:00:26.537, 508, 345, 556

20:00:26.570, 474, 334, 533

20:00:26.588, 474, 334, 533

20:00:26.620, 446, 341, 535

20:00:26.637, 446, 341, 535

20:00:26.670, 552, 363, 552

20:00:26.687, 552, 363, 552

20:00:26.721, 741, 350, 613

20:00:26.737, 741, 350, 613

20:00:26.770, 728, 327, 639

20:00:26.788, 728, 327, 639

20:00:26.820, 699, 333, 621

20:00:26.838, 699, 333, 621

20:00:26.870, 671, 356, 612

20:00:26.887, 671, 356, 612

20:00:26.921, 658, 352, 610

20:00:26.937, 658, 352, 610

20:00:26.970, 644, 354, 603

20:00:26.988, 644, 354, 603

20:00:27.020, 635, 353, 603

20:00:27.038, 635, 353, 603

20:00:27.070, 638, 355, 609

20:00:27.087, 638, 355, 609

20:00:27.121, 642, 360, 606

20:00:27.136, 642, 360, 606

20:00:27.153, 642, 360, 606

20:00:27.170, 638, 360, 610

20:00:27.186, 638, 360, 610

20:00:27.220, 638, 360, 610

20:00:27.236, 638, 360, 610

20:00:27.271, 640, 361, 611

20:00:27.287, 640, 361, 611

20:00:27.305, 640, 361, 611

20:00:27.321, 640, 359, 613

20:00:27.337, 640, 359, 613

20:00:27.354, 640, 359, 613

20:00:27.387, 637, 359, 611

20:00:27.404, 637, 359, 611

20:00:27.422, 639, 358, 609

20:00:27.437, 639, 358, 609

20:00:27.454, 639, 358, 609

20:00:27.471, 639, 359, 614

20:00:27.487, 639, 359, 614

20:00:27.504, 639, 359, 614

20:00:27.537, 635, 358, 613

20:00:27.554, 635, 358, 613

20:00:27.587, 638, 359, 616

20:00:27.604, 638, 359, 616

20:00:27.637, 647, 362, 615

20:00:27.654, 647, 362, 615

20:00:27.687, 669, 363, 621

20:00:27.704, 669, 363, 621

20:00:27.738, 670, 354, 617

20:00:27.755, 670, 354, 617

20:00:27.787, 643, 350, 614

20:00:27.804, 643, 350, 614

20:00:27.837, 608, 340, 601

20:00:27.854, 608, 340, 601

20:00:27.887, 580, 337, 590

20:00:27.904, 580, 337, 590

20:00:27.937, 580, 344, 602

20:00:27.954, 580, 344, 602

20:00:27.987, 651, 340, 615

20:00:28.004, 651, 340, 615

20:00:28.037, 636, 331, 607

20:00:28.053, 636, 331, 607

20:00:28.088, 600, 329, 599

20:00:28.103, 600, 329, 599

20:00:28.137, 583, 327, 585

20:00:28.153, 583, 327, 585

20:00:28.187, 578, 324, 588

20:00:28.204, 578, 324, 588

20:00:28.237, 588, 323, 591

20:00:28.253, 588, 323, 591

20:00:28.270, 588, 323, 591

20:00:28.287, 590, 322, 595

20:00:28.303, 590, 322, 595

20:00:28.320, 590, 322, 595

20:00:28.337, 609, 323, 599

20:00:28.354, 609, 323, 599

20:00:28.370, 609, 323, 599

20:00:28.388, 610, 322, 602

20:00:28.403, 610, 322, 602

20:00:28.420, 610, 322, 602

20:00:28.438, 629, 322, 611

20:00:28.453, 629, 322, 611

20:00:28.470, 629, 322, 611

20:00:28.503, 648, 327, 615

20:00:28.520, 648, 327, 615

20:00:28.553, 614, 319, 609

20:00:28.571, 614, 319, 609

20:00:28.603, 558, 316, 598

20:00:28.620, 558, 316, 598

20:00:28.653, 547, 310, 586

20:00:28.671, 547, 310, 586

20:00:28.704, 604, 291, 596

20:00:28.721, 604, 291, 596

20:00:28.754, 600, 288, 596

20:00:28.772, 600, 288, 596

20:00:28.805, 580, 291, 587

20:00:28.821, 580, 291, 587

20:00:28.854, 569, 298, 576

20:00:28.872, 569, 298, 576

20:00:28.904, 556, 305, 577

20:00:28.922, 556, 305, 577

20:00:28.954, 507, 315, 570

20:00:28.970, 507, 315, 570

20:00:29.004, 425, 304, 534

20:00:29.020, 425, 304, 534

20:00:29.054, 350, 316, 543

20:00:29.071, 350, 316, 543

20:00:29.104, 576, 330, 593

20:00:29.120, 576, 330, 593

20:00:29.154, 921, 309, 628

20:00:29.170, 921, 309, 628

20:00:29.204, 660, 310, 599

20:00:29.220, 660, 310, 599

20:00:29.254, 407, 331, 633

20:00:29.270, 407, 331, 633

20:00:29.288, 407, 331, 633

20:00:29.304, 192, 356, 594

20:00:29.320, 192, 356, 594

20:00:29.337, 192, 356, 594

20:00:29.354, 433, 437, 575

20:00:29.370, 433, 437, 575

20:00:29.387, 433, 437, 575

20:00:29.404, 894, 377, 620

20:00:29.420, 894, 377, 620

20:00:29.437, 894, 377, 620

20:00:29.454, 683, 324, 629

20:00:29.470, 683, 324, 629

20:00:29.488, 683, 324, 629

20:00:29.521, 511, 316, 686

20:00:29.537, 511, 316, 686

20:00:29.570, 558, 339, 644

20:00:29.587, 558, 339, 644

20:00:29.621, 634, 352, 641

20:00:29.637, 634, 352, 641

20:00:29.670, 629, 348, 648

20:00:29.687, 629, 348, 648

20:00:29.720, 588, 345, 636

20:00:29.737, 588, 345, 636

20:00:29.770, 617, 355, 654

20:00:29.787, 617, 355, 654

20:00:29.821, 630, 366, 663

20:00:29.837, 630, 366, 663

20:00:29.870, 591, 379, 714

20:00:29.887, 591, 379, 714

20:00:29.920, 568, 333, 690

20:00:29.936, 568, 333, 690

20:00:29.971, 549, 330, 691

20:00:29.986, 549, 330, 691

20:00:30.020, 520, 346, 649

20:00:30.036, 520, 346, 649

20:00:30.071, 541, 358, 586

20:00:30.088, 541, 358, 586

20:00:30.121, 494, 357, 518

20:00:30.137, 494, 357, 518

20:00:30.171, 543, 379, 539

20:00:30.187, 543, 379, 539

20:00:30.221, 584, 334, 560

20:00:30.237, 584, 334, 560

20:00:30.254, 584, 334, 560

20:00:30.271, 608, 385, 558

20:00:30.287, 608, 385, 558

20:00:30.304, 608, 385, 558

20:00:30.321, 679, 324, 527

20:00:30.337, 679, 324, 527

20:00:30.372, 676, 294, 498

20:00:30.387, 676, 294, 498

20:00:30.404, 676, 294, 498

20:00:30.420, 618, 285, 517

20:00:30.437, 618, 285, 517

20:00:30.455, 618, 285, 517

20:00:30.487, 537, 250, 560

20:00:30.504, 537, 250, 560

20:00:30.537, 449, 247, 681

20:00:30.554, 449, 247, 681

20:00:30.587, 496, 268, 749

20:00:30.604, 496, 268, 749

20:00:30.637, 546, 259, 734

20:00:30.654, 546, 259, 734

20:00:30.687, 516, 284, 703

20:00:30.704, 516, 284, 703

20:00:30.737, 538, 346, 679

20:00:30.754, 538, 346, 679

20:00:30.787, 557, 402, 689

20:00:30.804, 557, 402, 689

20:00:30.837, 636, 420, 682

20:00:30.854, 636, 420, 682

20:00:30.887, 668, 445, 663

20:00:30.904, 668, 445, 663

20:00:30.937, 675, 434, 641

20:00:30.953, 675, 434, 641

20:00:30.987, 693, 419, 608

20:00:31.003, 693, 419, 608

20:00:31.037, 665, 403, 580

20:00:31.054, 665, 403, 580

20:00:31.088, 667, 382, 562

20:00:31.103, 667, 382, 562

20:00:31.137, 646, 381, 519

20:00:31.153, 646, 381, 519

20:00:31.187, 642, 330, 530

20:00:31.203, 642, 330, 530

20:00:31.237, 646, 321, 493

20:00:31.253, 646, 321, 493

20:00:31.270, 646, 321, 493

20:00:31.287, 614, 285, 472

20:00:31.304, 614, 285, 472

20:00:31.337, 596, 293, 486

20:00:31.353, 596, 293, 486

20:00:31.371, 596, 293, 486

20:00:31.386, 512, 302, 452

20:00:31.403, 512, 302, 452

20:00:31.420, 512, 302, 452

20:00:31.436, 411, 264, 462

20:00:31.454, 411, 264, 462

20:00:31.470, 411, 264, 462

20:00:31.504, 471, 242, 512

20:00:31.522, 471, 242, 512

20:00:31.554, 536, 243, 516

20:00:31.572, 536, 243, 516

20:00:31.604, 601, 231, 577

20:00:31.622, 601, 231, 577

20:00:31.654, 575, 243, 558

20:00:31.672, 575, 243, 558

20:00:31.704, 529, 257, 521

20:00:31.721, 529, 257, 521

20:00:31.754, 503, 278, 515

20:00:31.771, 503, 278, 515

20:00:31.804, 455, 300, 505

20:00:31.821, 455, 300, 505

20:00:31.854, 386, 315, 493

20:00:31.870, 386, 315, 493

20:00:31.904, 319, 342, 489

20:00:31.920, 319, 342, 489

20:00:31.954, 365, 361, 502

20:00:31.971, 365, 361, 502

20:00:32.004, 603, 351, 562

20:00:32.020, 603, 351, 562

20:00:32.054, 723, 338, 613

20:00:32.070, 723, 338, 613

20:00:32.104, 671, 331, 605

20:00:32.120, 671, 331, 605

20:00:32.154, 645, 319, 613

20:00:32.170, 645, 319, 613

20:00:32.204, 608, 326, 624

20:00:32.221, 608, 326, 624

20:00:32.237, 608, 326, 624

20:00:32.254, 609, 331, 625

20:00:32.270, 609, 331, 625

20:00:32.304, 614, 325, 629

20:00:32.320, 614, 325, 629

20:00:32.354, 611, 327, 614

20:00:32.370, 611, 327, 614

20:00:32.387, 611, 327, 614

20:00:32.403, 613, 323, 609

20:00:32.420, 613, 323, 609

20:00:32.437, 613, 323, 609

20:00:32.453, 610, 329, 610

20:00:32.470, 610, 329, 610

20:00:32.487, 610, 329, 610

20:00:32.520, 601, 331, 609

20:00:32.537, 601, 331, 609

20:00:32.554, 607, 329, 614

20:00:32.570, 607, 329, 614

20:00:32.587, 607, 329, 614

20:00:32.620, 601, 330, 595

20:00:32.637, 601, 330, 595

20:00:32.670, 594, 320, 611

20:00:32.687, 594, 320, 611

20:00:32.720, 589, 320, 604

20:00:32.737, 589, 320, 604

20:00:32.770, 595, 316, 604

20:00:32.787, 595, 316, 604

20:00:32.820, 582, 314, 593

20:00:32.836, 582, 314, 593

20:00:32.870, 583, 319, 595

20:00:32.886, 583, 319, 595

20:00:32.921, 573, 319, 600

20:00:32.937, 573, 319, 600

20:00:32.972, 568, 321, 598

20:00:32.987, 568, 321, 598

20:00:33.021, 563, 326, 603

20:00:33.037, 563, 326, 603

20:00:33.071, 590, 311, 621

20:00:33.088, 590, 311, 621

20:00:33.121, 648, 302, 645

20:00:33.137, 648, 302, 645

20:00:33.171, 569, 300, 599

20:00:33.187, 569, 300, 599

20:00:33.222, 502, 289, 542

20:00:33.237, 502, 289, 542

20:00:33.271, 526, 309, 561

20:00:33.287, 526, 309, 561

20:00:33.322, 585, 310, 588

20:00:33.337, 585, 310, 588

20:00:33.354, 585, 310, 588

20:00:33.372, 586, 306, 587

20:00:33.387, 586, 306, 587

20:00:33.404, 586, 306, 587

20:00:33.421, 565, 308, 591

20:00:33.437, 565, 308, 591

20:00:33.471, 559, 307, 589

20:00:33.488, 559, 307, 589

20:00:33.504, 559, 307, 589

20:00:33.520, 562, 307, 594

20:00:33.537, 562, 307, 594

20:00:33.554, 562, 307, 594

20:00:33.570, 561, 303, 593

20:00:33.587, 561, 303, 593

20:00:33.604, 561, 303, 593

20:00:33.637, 561, 306, 594

20:00:33.655, 561, 306, 594

20:00:33.687, 569, 298, 586

20:00:33.705, 569, 298, 586

20:00:33.737, 571, 303, 592

20:00:33.754, 571, 303, 592

20:00:33.787, 579, 308, 584

20:00:33.804, 579, 308, 584

20:00:33.837, 559, 312, 592

20:00:33.854, 559, 312, 592

20:00:33.888, 560, 302, 581

20:00:33.903, 560, 302, 581

20:00:33.937, 573, 311, 579

20:00:33.954, 573, 311, 579

20:00:33.987, 574, 292, 568

20:00:34.003, 574, 292, 568

20:00:34.037, 596, 301, 600

20:00:34.053, 596, 301, 600

20:00:34.089, 576, 284, 604

20:00:34.104, 576, 284, 604

20:00:34.137, 583, 300, 597

20:00:34.154, 583, 300, 597

20:00:34.187, 575, 313, 605

20:00:34.203, 575, 313, 605

20:00:34.237, 599, 326, 614

20:00:34.253, 599, 326, 614

20:00:34.287, 622, 330, 622

20:00:34.304, 622, 330, 622

20:00:34.338, 613, 331, 624

20:00:34.354, 613, 331, 624

20:00:34.371, 613, 331, 624

20:00:34.388, 594, 325, 604

20:00:34.404, 594, 325, 604

20:00:34.438, 588, 328, 592

20:00:34.454, 588, 328, 592

20:00:34.471, 588, 328, 592

20:00:34.487, 510, 329, 577

20:00:34.504, 510, 329, 577

20:00:34.521, 510, 329, 577

20:00:34.537, 467, 330, 562

20:00:34.554, 467, 330, 562

20:00:34.572, 467, 330, 562

20:00:34.605, 517, 300, 572

20:00:34.621, 517, 300, 572

20:00:34.654, 605, 277, 575

20:00:34.671, 605, 277, 575

20:00:34.687, 653, 266, 575

20:00:34.704, 653, 266, 575

20:00:34.721, 653, 266, 575

20:00:34.754, 610, 296, 579

20:00:34.771, 610, 296, 579

20:00:34.804, 599, 319, 570

20:00:34.822, 599, 319, 570

20:00:34.855, 637, 318, 580

20:00:34.870, 637, 318, 580

20:00:34.905, 636, 310, 584

20:00:34.920, 636, 310, 584

20:00:34.954, 555, 313, 578

20:00:34.971, 555, 313, 578

20:00:35.004, 507, 306, 574

20:00:35.020, 507, 306, 574

20:00:35.054, 603, 314, 575

20:00:35.070, 603, 314, 575

20:00:35.104, 661, 308, 576

20:00:35.120, 661, 308, 576

20:00:35.155, 580, 312, 579

20:00:35.170, 580, 312, 579

20:00:35.204, 530, 303, 576

20:00:35.220, 530, 303, 576

20:00:35.254, 591, 311, 572

20:00:35.270, 591, 311, 572

20:00:35.304, 645, 312, 577

20:00:35.320, 645, 312, 577

20:00:35.354, 625, 308, 574

20:00:35.370, 625, 308, 574

20:00:35.404, 605, 318, 575

20:00:35.421, 605, 318, 575

20:00:35.454, 615, 311, 581

20:00:35.470, 615, 311, 581

20:00:35.487, 615, 311, 581

20:00:35.503, 596, 313, 581

20:00:35.521, 596, 313, 581

20:00:35.537, 596, 313, 581

20:00:35.554, 542, 305, 576

20:00:35.570, 542, 305, 576

20:00:35.587, 542, 305, 576

20:00:35.620, 519, 304, 574

20:00:35.637, 519, 304, 574

20:00:35.653, 596, 308, 579

20:00:35.670, 596, 308, 579

20:00:35.687, 596, 308, 579

20:00:35.721, 644, 307, 584

20:00:35.738, 644, 307, 584

20:00:35.771, 593, 305, 590

20:00:35.788, 593, 305, 590

20:00:35.821, 583, 305, 583

20:00:35.837, 583, 305, 583

20:00:35.871, 583, 304, 583

20:00:35.888, 583, 304, 583

20:00:35.921, 597, 300, 584

20:00:35.938, 597, 300, 584

20:00:35.972, 593, 301, 592

20:00:35.987, 593, 301, 592

20:00:36.022, 547, 308, 583

20:00:36.037, 547, 308, 583

20:00:36.072, 490, 307, 588

20:00:36.087, 490, 307, 588

20:00:36.121, 450, 296, 588

20:00:36.138, 450, 296, 588

20:00:36.172, 535, 314, 581

20:00:36.187, 535, 314, 581

20:00:36.221, 658, 307, 569

20:00:36.238, 658, 307, 569

20:00:36.271, 641, 298, 577

20:00:36.288, 641, 298, 577

20:00:36.322, 598, 301, 578

20:00:36.337, 598, 301, 578

20:00:36.371, 585, 313, 583

20:00:36.387, 585, 313, 583

20:00:36.421, 599, 316, 578

20:00:36.437, 599, 316, 578

20:00:36.472, 608, 307, 588

20:00:36.487, 608, 307, 588

20:00:36.504, 608, 307, 588

20:00:36.521, 580, 301, 591

20:00:36.537, 580, 301, 591

20:00:36.554, 580, 301, 591

20:00:36.571, 579, 307, 585

20:00:36.587, 579, 307, 585

20:00:36.604, 579, 307, 585

20:00:36.621, 585, 314, 578

20:00:36.638, 585, 314, 578

20:00:36.654, 585, 314, 578

20:00:36.671, 586, 314, 582

20:00:36.687, 586, 314, 582

20:00:36.705, 586, 314, 582

20:00:36.737, 609, 313, 576

20:00:36.754, 609, 313, 576

20:00:36.787, 639, 311, 581

20:00:36.804, 639, 311, 581

20:00:36.837, 588, 310, 595

20:00:36.853, 588, 310, 595

20:00:36.887, 551, 315, 592

20:00:36.904, 551, 315, 592

20:00:36.938, 557, 315, 586

20:00:36.953, 557, 315, 586

20:00:36.987, 609, 318, 585

20:00:37.003, 609, 318, 585

20:00:37.037, 627, 309, 584

20:00:37.053, 627, 309, 584

20:00:37.087, 586, 306, 586

20:00:37.103, 586, 306, 586

20:00:37.138, 581, 313, 582

20:00:37.155, 581, 313, 582

20:00:37.189, 581, 323, 587

20:00:37.204, 581, 323, 587

20:00:37.238, 621, 320, 583

20:00:37.254, 621, 320, 583

20:00:37.287, 615, 311, 582

20:00:37.304, 615, 311, 582

20:00:37.337, 596, 311, 584

20:00:37.354, 596, 311, 584

20:00:37.388, 587, 315, 583

20:00:37.404, 587, 315, 583

20:00:37.438, 589, 315, 579

20:00:37.454, 589, 315, 579

20:00:37.471, 589, 315, 579

20:00:37.487, 600, 314, 576

20:00:37.505, 600, 314, 576

20:00:37.521, null
20:00:37.537, 602, 316, 579

20:00:37.555, 602, 316, 579

20:00:37.587, 620, 312, 584

20:00:37.604, 620, 312, 584

20:00:37.621, 620, 312, 584

20:00:37.637, 604, 316, 586

20:00:37.655, 604, 316, 586

20:00:37.671, 604, 316, 586

20:00:37.704, 622, 313, 579

20:00:37.721, 622, 313, 579

20:00:37.754, 613, 316, 569

20:00:37.770, 613, 316, 569

20:00:37.805, 602, 315, 574

20:00:37.820, 602, 315, 574

20:00:37.854, 611, 316, 574

20:00:37.870, 611, 316, 574

20:00:37.904, 601, 314, 581

20:00:37.920, 601, 314, 581

20:00:37.954, 611, 319, 579

20:00:37.970, 611, 319, 579

20:00:38.004, 626, 316, 582

20:00:38.020, 626, 316, 582

20:00:38.054, 622, 314, 585

20:00:38.070, 622, 314, 585

20:00:38.104, 594, 316, 577

20:00:38.121, 594, 316, 577

20:00:38.154, 578, 314, 577

20:00:38.170, 578, 314, 577

20:00:38.204, 552, 317, 566

20:00:38.221, 552, 317, 566

20:00:38.254, 642, 305, 569

20:00:38.270, 642, 305, 569

20:00:38.304, 642, 312, 572

20:00:38.321, 642, 312, 572

20:00:38.354, 589, 315, 581

20:00:38.370, 589, 315, 581

20:00:38.405, 572, 313, 584

20:00:38.420, 572, 313, 584

20:00:38.453, 588, 310, 580

20:00:38.470, 588, 310, 580

20:00:38.503, 616, 311, 575

20:00:38.520, 616, 311, 575

20:00:38.554, 606, 314, 572

20:00:38.571, 606, 314, 572

20:00:38.589, 606, 314, 572

20:00:38.604, 604, 305, 577

20:00:38.621, 604, 305, 577

20:00:38.639, 604, 305, 577

20:00:38.654, 599, 312, 578

20:00:38.671, 599, 312, 578

20:00:38.688, 599, 312, 578

20:00:38.721, 599, 309, 582

20:00:38.738, 599, 309, 582

20:00:38.771, 611, 312, 588

20:00:38.787, 611, 312, 588

20:00:38.821, 618, 313, 581

20:00:38.837, 618, 313, 581

20:00:38.871, 583, 317, 584

20:00:38.887, 583, 317, 584

20:00:38.921, 560, 316, 594

20:00:38.938, 560, 316, 594

20:00:38.971, 554, 318, 585

20:00:38.988, 554, 318, 585

20:00:39.021, 617, 321, 581

20:00:39.038, 617, 321, 581

20:00:39.071, 638, 307, 584

20:00:39.088, 638, 307, 584

20:00:39.121, 585, 308, 591

20:00:39.138, 585, 308, 591

20:00:39.170, 587, 308, 586

20:00:39.187, 587, 308, 586

20:00:39.221, 598, 318, 580

20:00:39.238, 598, 318, 580

20:00:39.271, 622, 317, 580

20:00:39.288, 622, 317, 580

20:00:39.321, 611, 316, 587

20:00:39.338, 611, 316, 587

20:00:39.371, 598, 312, 586

20:00:39.388, 598, 312, 586

20:00:39.420, 598, 311, 581

20:00:39.437, 598, 311, 581

20:00:39.453, 598, 311, 581

20:00:39.470, 590, 314, 579

20:00:39.488, 590, 314, 579

20:00:39.521, 597, 316, 583

20:00:39.538, 597, 316, 583

20:00:39.571, 595, 313, 584

20:00:39.588, 595, 313, 584

20:00:39.604, 595, 313, 584

20:00:39.621, 601, 317, 585
